From;To
M-stage;Age
N-stage;Age
Histology;Age
T-stage;Age
M3 survival;Age
M6 survival;Age
M0 PS;Age
M0 HRQOL;Age
M3 HRQOL;Age
M6 HRQOL;Age
Treat. response;Age
Treatment;Age
M-stage;Sex
N-stage;Sex
Histology;Sex
T-stage;Sex
M3 survival;Sex
M6 survival;Sex
M0 PS;Sex
M0 HRQOL;Sex
M3 HRQOL;Sex
M6 HRQOL;Sex
Treat. response;Sex
Treatment;Sex
M-stage;Comorbidity
N-stage;Comorbidity
Histology;Comorbidity
T-stage;Comorbidity
M3 survival;Comorbidity
M6 survival;Comorbidity
M0 PS;Comorbidity
M0 HRQOL;Comorbidity
M3 HRQOL;Comorbidity
M6 HRQOL;Comorbidity
Treat. response;Comorbidity
Treatment;Comorbidity
M3 survival;M-stage
M6 survival;M-stage
M0 PS;M-stage
M0 HRQOL;M-stage
M3 HRQOL;M-stage
M6 HRQOL;M-stage
Treat. response;M-stage
Treatment;M-stage
M3 survival;N-stage
M6 survival;N-stage
M0 PS;N-stage
M0 HRQOL;N-stage
M3 HRQOL;N-stage
M6 HRQOL;N-stage
Treat. response;N-stage
Treatment;N-stage
M3 survival;Histology
M6 survival;Histology
M0 PS;Histology
M0 HRQOL;Histology
M3 HRQOL;Histology
M6 HRQOL;Histology
Treat. response;Histology
Treatment;Histology
M3 survival;T-stage
M6 survival;T-stage
M0 PS;T-stage
M0 HRQOL;T-stage
M3 HRQOL;T-stage
M6 HRQOL;T-stage
Treat. response;T-stage
Treatment;T-stage
M0 PS;M3 survival
M0 HRQOL;M3 survival
M3 HRQOL;M3 survival
M6 HRQOL;M3 survival
M0 PS;M6 survival
M0 HRQOL;M6 survival
M3 HRQOL;M6 survival
M6 HRQOL;M6 survival
M3 survival;M0 PS
M6 survival;M0 PS
M3 survival;M0 HRQOL
M6 survival;M0 HRQOL
M3 survival;M3 HRQOL
M6 survival;M3 HRQOL
M3 survival;M6 HRQOL
M6 survival;M6 HRQOL
M3 survival;Treat. response
M6 survival;Treat. response
M0 PS;Treat. response
M0 HRQOL;Treat. response
M3 HRQOL;Treat. response
M6 HRQOL;Treat. response
M3 survival;Treatment
M6 survival;Treatment
M0 PS;Treatment
M0 HRQOL;Treatment
M3 HRQOL;Treatment
M6 HRQOL;Treatment
Treat. response;Treatment
M-stage;Treatment
N-stage;Treatment
Histology;Treatment
T-stage;Treatment
Age;Treatment
Sex;Treatment
Comorbidity;Treatment
Comorbidity;Age
Comorbidity;Sex
N-stage;T-stage
M-stage;T-stage
N-stage;M-stage
M-stage;N-stage
M3 HRQOL;M0 HRQOL
M6 HRQOL;M3 HRQOL
M6 survival;M3 survival
Treatment;M0 PS
Treatment;M0 HRQOL
Comorbidity;Histology
Comorbidity;T-stage
Comorbidity;M-stage
Comorbidity;N-stage
Treat. response;M0 PS
M6 HRQOL;M0 PS
M3 HRQOL;M0 PS
M0 HRQOL;M0 PS
M-stage;Histology
N-stage;Histology
T-stage;Histology
